Isolate_Id,Isolate_Name
EPI_ISL_28303,A/Massachusetts/08/2008
EPI_ISL_33849,A/Managua/4444.01/2008
EPI_ISL_27646,A/Illinois/15/2008
EPI_ISL_27652,A/Texas/23/2008
EPI_ISL_33801,A/Texas/23/2008
EPI_ISL_60722,A/Florida/25/2008
EPI_ISL_27648,A/Massachusetts/09/2008
EPI_ISL_27653,A/Texas/27/2008
EPI_ISL_28296,A/Illinois/17/2008
EPI_ISL_28295,A/Illinois/16/2008
EPI_ISL_33658,A/California/11/2008
EPI_ISL_27649,A/Michigan/06/2008
EPI_ISL_27644,A/Hawaii/38/2008
EPI_ISL_33654,A/Hawaii/38/2008
EPI_ISL_28306,A/Nebraska/07/2008
EPI_ISL_28324,A/Tennessee/11/2008
EPI_ISL_83279,A/South_Dakota/03/2008
EPI_ISL_27656,A/Wisconsin/17/2008
EPI_ISL_33657,A/Puerto_Rico/01/2008
EPI_ISL_28378,A/Colorado/08/2008
EPI_ISL_27654,A/Texas/29/2008
EPI_ISL_96935,A/swine/Minnesota/02475/2008
EPI_ISL_27650,A/Minnesota/27/2008
EPI_ISL_33652,A/Colorado/17/2008
EPI_ISL_33653,A/Colorado/17/2008
EPI_ISL_33747,A/New_Jersey/30/2008
EPI_ISL_28274,A/Alaska/05/2008
EPI_ISL_28302,A/Maryland/05/2008
EPI_ISL_28332,A/Virginia/06/2008
EPI_ISL_61876,A/Florida/26/2008
EPI_ISL_96137,A/Mexico/UASLP-009/2008
EPI_ISL_33748,A/New_Jersey/31/2008
EPI_ISL_28310,A/North_Dakota/01/2008
EPI_ISL_60723,A/Florida/27/2008
EPI_ISL_82197,A/swine/Iowa/46519-4/2008
EPI_ISL_28307,A/New_Jersey/20/2008
EPI_ISL_33749,A/New_Jersey/32/2008
EPI_ISL_33750,A/New_Jersey/32/2008
EPI_ISL_28372,A/North_Carolina/07/2008
EPI_ISL_28367,A/Florida/28/2008
EPI_ISL_33735,A/Hawaii/58/2008
EPI_ISL_106287,A/swine/North_Carolina/3793/2008
EPI_ISL_28365,A/Virginia/07/2008
EPI_ISL_33644,A/Pennsylvania/14/2008
EPI_ISL_33645,A/Pennsylvania/14/2008
EPI_ISL_28373,A/Hawaii/55/2008
EPI_ISL_28308,A/New_Jersey/23/2008
EPI_ISL_33732,A/Texas/35/2008
EPI_ISL_33734,A/Michigan/10/2008
EPI_ISL_28294,A/Idaho/23/2008
EPI_ISL_28364,A/Wisconsin/20/2008
EPI_ISL_28366,A/Massachusetts/12/2008
EPI_ISL_28370,A/Minnesota/33/2008
EPI_ISL_28368,A/Pennsylvania/12/2008
EPI_ISL_28374,A/Vermont/03/2008
EPI_ISL_33733,A/Texas/36/2008
EPI_ISL_28369,A/Texas/32/2008
EPI_ISL_28371,A/Minnesota/34/2008
EPI_ISL_28383,A/Maryland/07/2008
EPI_ISL_33813,A/Washington/12/2008
EPI_ISL_66649,A/British_Columbia/RV0035/2009
EPI_ISL_160959,A/New_York/1158/2008
EPI_ISL_33646,A/Pennsylvania/15/2008
EPI_ISL_33647,A/Pennsylvania/15/2008
EPI_ISL_60724,A/Florida/29/2008
EPI_ISL_28375,A/Washington/01/2009
EPI_ISL_99238,A/Nevada/WRAIR1117P/2009
EPI_ISL_99242,A/Texas/WRAIR1053P/2009
EPI_ISL_33736,A/Montana/02/2009
EPI_ISL_33757,A/Ohio/01/2009
EPI_ISL_33771,A/Colorado/07/2009
EPI_ISL_33772,A/Colorado/08/2009
EPI_ISL_33803,A/Montana/01/2009
EPI_ISL_33740,A/Wisconsin/01/2009
EPI_ISL_33806,A/Virginia/01/2009
EPI_ISL_33737,A/Oregon/01/2009
EPI_ISL_33738,A/Pennsylvania/01/2009
EPI_ISL_33739,A/Pennsylvania/01/2009
EPI_ISL_33743,A/New_Mexico/01/2009
EPI_ISL_33745,A/Michigan/01/2009
EPI_ISL_33746,A/California/01/2009
EPI_ISL_33753,A/North_Carolina/02/2009
EPI_ISL_33804,A/Wisconsin/02/2009
EPI_ISL_77962,A/New_Jersey/WRAIR1120P/2009
EPI_ISL_77969,A/Texas/WRAIR1052P/2009
EPI_ISL_77977,A/Washington/WRAIR1126P/2009
EPI_ISL_82198,A/swine/Missouri/46519-5/2009
EPI_ISL_33685,A/Tennessee/01/2009
EPI_ISL_33741,A/Delaware/01/2009
EPI_ISL_33742,A/Iowa/01/2009
EPI_ISL_96943,A/swine/Illinois/02510/2009
EPI_ISL_33686,A/Tennessee/02/2009
EPI_ISL_33754,A/Hawaii/01/2009
EPI_ISL_33744,A/New_Mexico/02/2009
EPI_ISL_33751,A/Montana/03/2009
EPI_ISL_89600,A/Boston/74/2009
EPI_ISL_33695,A/Ohio/03/2009
EPI_ISL_77936,A/Michigan/31/2009
EPI_ISL_33755,A/Pennsylvania/03/2009
EPI_ISL_33756,A/Pennsylvania/04/2009
EPI_ISL_33766,A/Minnesota/01/2009
EPI_ISL_33767,A/Minnesota/01/2009
EPI_ISL_33761,A/Maryland/01/2009
EPI_ISL_33687,A/North_Dakota/01/2009
EPI_ISL_150934,A/swine/North_Carolina/SG1334/2009
EPI_ISL_33675,A/Indiana/01/2009
EPI_ISL_33752,A/Nebraska/01/2009
EPI_ISL_87231,A/Boston/76/2009
EPI_ISL_33759,A/Wisconsin/04/2009
EPI_ISL_33760,A/Washington/03/2009
EPI_ISL_33768,A/Nevada/01/2009
EPI_ISL_33788,A/Wyoming/01/2009
EPI_ISL_160966,A/New_York/1165/2009
EPI_ISL_33762,A/South_Dakota/01/2009
EPI_ISL_33769,A/Nevada/02/2009
EPI_ISL_33770,A/New_York/01/2009
EPI_ISL_33807,A/Washington/02/2009
EPI_ISL_89601,A/Boston/77/2009
EPI_ISL_160965,A/New_York/1164/2009
EPI_ISL_33693,A/Tennessee/04/2009
EPI_ISL_33758,A/Indiana/05/2009
EPI_ISL_150383,A/Texas/85/2009
EPI_ISL_160960,A/New_York/1159/2009
EPI_ISL_61861,A/Kentucky/04/2009
EPI_ISL_160961,A/New_York/1160/2009
EPI_ISL_160962,A/New_York/1161/2009
EPI_ISL_33698,A/Massachusetts/04/2009
EPI_ISL_33763,A/South_Dakota/02/2009
EPI_ISL_33776,A/Rhode_Island/01/2009
EPI_ISL_160963,A/New_York/1162/2009
EPI_ISL_160964,A/New_York/1163/2009
EPI_ISL_33696,A/Ohio/04/2009
EPI_ISL_33786,A/North_Carolina/03/2009
EPI_ISL_33787,A/North_Carolina/04/2009
EPI_ISL_89940,A/Boston/79/2009
EPI_ISL_150939,A/swine/Illinois/02626/2009
EPI_ISL_33765,A/Kansas/01/2009
EPI_ISL_33775,A/Pennsylvania/12/2009
EPI_ISL_33777,A/Alaska/01/2009
EPI_ISL_33780,A/Hawaii/03/2009
EPI_ISL_33784,A/Hawaii/03/2009
EPI_ISL_87183,A/Boston/1/2009
EPI_ISL_88954,A/Boston/2/2009
EPI_ISL_89602,A/Boston/78/2009
EPI_ISL_87232,A/Boston/80/2009
EPI_ISL_89603,A/Boston/81/2009
EPI_ISL_33809,A/Tennessee/03/2009
EPI_ISL_87211,A/Boston/4/2009
EPI_ISL_33692,A/Oregon/02/2009
EPI_ISL_99230,A/Nevada/WRAIR1257P/2009
EPI_ISL_99232,A/Washington/WRAIR1237P/2009
EPI_ISL_33694,A/North_Carolina/01/2009
EPI_ISL_33778,A/Kentucky/03/2009
EPI_ISL_89588,A/Boston/6/2009
EPI_ISL_160967,A/New_York/1168/2009
EPI_ISL_33805,A/Ohio/06/2009
EPI_ISL_150930,A/swine/Oklahoma/SG1325/2009
EPI_ISL_160968,A/New_York/1169/2009
EPI_ISL_33774,A/Indiana/03/2009
EPI_ISL_33781,A/Hawaii/04/2009
EPI_ISL_33785,A/Hawaii/04/2009
EPI_ISL_33791,A/California/03/2009
EPI_ISL_89589,A/Boston/10/2009
EPI_ISL_89604,A/Boston/82/2009
EPI_ISL_144594,A/Mexico/24004/2009
EPI_ISL_33783,A/Florida/03/2009
EPI_ISL_33790,A/California/02/2009
EPI_ISL_150379,A/Texas/86/2009
EPI_ISL_33697,A/Arkansas/01/2009
EPI_ISL_33798,A/Texas/38/2009
EPI_ISL_87185,A/Boston/11/2009
EPI_ISL_33782,A/Florida/02/2009
EPI_ISL_33789,A/Vermont/01/2009
EPI_ISL_33799,A/Maryland/03/2009
EPI_ISL_33800,A/Maryland/04/2009
EPI_ISL_87190,A/Boston/18/2009
EPI_ISL_87233,A/Boston/83/2009
EPI_ISL_150384,A/Texas/87/2009
EPI_ISL_160969,A/New_York/1170/2009
EPI_ISL_33708,A/Puerto_Rico/02/2009
EPI_ISL_33796,A/New_York/56/2009
EPI_ISL_33811,A/New_York/56/2009
EPI_ISL_87186,A/Boston/13/2009
EPI_ISL_87189,A/Boston/17/2009
EPI_ISL_33650,A/Quebec/RV870/2009
EPI_ISL_33779,A/Indiana/04/2009
EPI_ISL_87187,A/Boston/14/2009
EPI_ISL_87192,A/Boston/20/2009
EPI_ISL_87193,A/Boston/21/2009
EPI_ISL_87234,A/Boston/84/2009
EPI_ISL_89937,A/Boston/19/2009
EPI_ISL_87235,A/Boston/85/2009
EPI_ISL_93685,A/Boston/47/2009
EPI_ISL_144595,A/Mexico/24005/2009
EPI_ISL_149433,A/Iowa/02/2009
EPI_ISL_33649,A/Quebec/RV0984/2009
EPI_ISL_33651,A/Saskatchewan/RV1039/2009
EPI_ISL_83268,A/Iowa/02/2009
EPI_ISL_87216,A/Boston/48/2009
EPI_ISL_87217,A/Boston/49/2009
EPI_ISL_87218,A/Boston/51/2009
EPI_ISL_87236,A/Boston/86/2009
EPI_ISL_89595,A/Boston/50/2009
EPI_ISL_33797,A/New_York/02/2009
EPI_ISL_87219,A/Boston/52/2009
EPI_ISL_89939,A/Boston/87/2009
EPI_ISL_160971,A/New_York/1172/2009
EPI_ISL_160970,A/New_York/1171/2009
EPI_ISL_33792,A/Texas/01/2009
EPI_ISL_33793,A/Texas/01/2009
EPI_ISL_144586,A/Mexico/24018/2009
EPI_ISL_160972,A/New_York/1173/2009
EPI_ISL_160973,A/New_York/1174/2009
EPI_ISL_160974,A/New_York/1175/2009
EPI_ISL_160975,A/New_York/1176/2009
EPI_ISL_33795,A/Virginia/03/2009
EPI_ISL_33812,A/Indiana/06/2009
EPI_ISL_87194,A/Boston/24/2009
EPI_ISL_89591,A/Boston/23/2009
EPI_ISL_33632,A/Quebec/RV1107/2009
EPI_ISL_87203,A/Boston/3/2009
EPI_ISL_87237,A/Boston/88/2009
EPI_ISL_89590,A/Boston/22/2009
EPI_ISL_144606,A/Mexico/24019/2009
EPI_ISL_144607,A/Mexico/24020/2009
EPI_ISL_144622,A/Mexico/24042/2009
EPI_ISL_87195,A/Boston/26/2009
EPI_ISL_87196,A/Boston/27/2009
EPI_ISL_87204,A/Boston/30/2009
EPI_ISL_87240,A/Boston/92/2009
EPI_ISL_89592,A/Boston/25/2009
EPI_ISL_89947,A/Boston/32/2009
EPI_ISL_87202,A/Boston/28/2009
EPI_ISL_87239,A/Boston/91/2009
EPI_ISL_89596,A/Boston/54/2009
EPI_ISL_150391,A/Texas/88/2009
EPI_ISL_87205,A/Boston/33/2009
EPI_ISL_87206,A/Boston/35/2009
EPI_ISL_87238,A/Boston/89/2009
EPI_ISL_87207,A/Boston/36/2009
EPI_ISL_87208,A/Boston/37/2009
EPI_ISL_87209,A/Boston/38/2009
EPI_ISL_160976,A/New_York/1177/2009
EPI_ISL_33699,A/Massachusetts/05/2009
EPI_ISL_61874,A/Idaho/01/2009
EPI_ISL_87210,A/Boston/39/2009
EPI_ISL_144596,A/Mexico/24006/2009
EPI_ISL_87212,A/Boston/41/2009
EPI_ISL_87220,A/Boston/58/2009
EPI_ISL_87221,A/Boston/60/2009
EPI_ISL_89597,A/Boston/59/2009
EPI_ISL_89598,A/Boston/61/2009
EPI_ISL_33626,A/Arkansas/02/2009
EPI_ISL_33709,A/North_Dakota/03/2009
EPI_ISL_77965,A/South_Carolina/WRAIR1112P/2009
EPI_ISL_77966,A/South_Carolina/WRAIR1116P/2009
EPI_ISL_77967,A/South_Dakota/WRAIR1113P/2009
EPI_ISL_87213,A/Boston/42/2009
EPI_ISL_87214,A/Boston/43/2009
EPI_ISL_87222,A/Boston/62/2009
EPI_ISL_89594,A/Boston/46/2009
EPI_ISL_99234,A/Illinois/WRAIR1233P/2009
EPI_ISL_99239,A/Texas/WRAIR1115P/2009
EPI_ISL_99240,A/Oklahoma/WRAIR1110P/2009
EPI_ISL_144591,A/Mexico/24001/2009
EPI_ISL_33627,A/Wisconsin/06/2009
EPI_ISL_33710,A/North_Dakota/02/2009
EPI_ISL_87215,A/Boston/45/2009
EPI_ISL_87223,A/Boston/63/2009
EPI_ISL_89593,A/Boston/44/2009
EPI_ISL_150386,A/Texas/89/2009
EPI_ISL_33635,A/Mexico/2629/2009
EPI_ISL_33721,A/Nebraska/05/2009
EPI_ISL_160977,A/New_York/1179/2009
EPI_ISL_160978,A/New_York/1180/2009
EPI_ISL_160979,A/New_York/1181/2009
EPI_ISL_33711,A/Indiana/07/2009
EPI_ISL_33712,A/Indiana/11/2009
EPI_ISL_33714,A/New_York/65/2009
EPI_ISL_33715,A/New_York/66/2009
EPI_ISL_34739,A/Tennessee/09/2009
EPI_ISL_87224,A/Boston/64/2009
EPI_ISL_87225,A/Boston/65/2009
EPI_ISL_160980,A/New_York/1182/2009
EPI_ISL_160981,A/New_York/1183/2009
EPI_ISL_33718,A/Alaska/02/2009
EPI_ISL_87226,A/Boston/66/2009
EPI_ISL_87227,A/Boston/67/2009
EPI_ISL_33729,A/Illinois/06/2009
EPI_ISL_66702,A/Mexico/2964/2009
EPI_ISL_33723,A/Arizona/10/2009
EPI_ISL_33724,A/Arizona/10/2009
EPI_ISL_87228,A/Boston/68/2009
EPI_ISL_89605,A/Boston/94/2009
EPI_ISL_160982,A/New_York/1184/2009
EPI_ISL_33713,A/Indiana/08/2009
EPI_ISL_33728,A/Illinois/05/2009
EPI_ISL_160983,A/New_York/1185/2009
EPI_ISL_33617,A/New_York/62/2009
EPI_ISL_33717,A/West_Virginia/03/2009
EPI_ISL_87241,A/Boston/93/2009
EPI_ISL_33716,A/West_Virginia/02/2009
EPI_ISL_34740,A/Texas/42/2009
EPI_ISL_33719,A/Alaska/03/2009
EPI_ISL_89599,A/Boston/70/2009
EPI_ISL_33722,A/Nebraska/06/2009
EPI_ISL_160984,A/New_York/1186/2009
EPI_ISL_87229,A/Boston/71/2009
EPI_ISL_87230,A/Boston/72/2009
EPI_ISL_33720,A/Florida/07/2009
EPI_ISL_29575,A/California/05/2009
EPI_ISL_33618,A/New_York/63/2009
EPI_ISL_96939,A/swine/Illinois/02695/2009
EPI_ISL_2105719,Recombinant_A/California/04/09
EPI_ISL_29573,A/California/04/2009
EPI_ISL_29618,A/California/04/2009
EPI_ISL_31103,A/California/04/2009
EPI_ISL_368243,A/California/04/2009
EPI_ISL_393964,A/California/04/2009
EPI_ISL_87242,A/Boston/95/2009
EPI_ISL_99233,A/Alabama/WRAIR1235P/2009
EPI_ISL_29614,A/Mexico/4108/2009
EPI_ISL_29712,A/Mexico/4108/2009
EPI_ISL_29730,A/Mexico/4108/2009
EPI_ISL_29731,A/Mexico/4108/2009
EPI_ISL_30083,A/Mexico/3955/2009
EPI_ISL_30084,A/Mexico/4108/2009
EPI_ISL_30500,A/Mexico/4108/2009
EPI_ISL_29717,A/Mexico/4115/2009
EPI_ISL_29624,A/California/10/2009
EPI_ISL_33727,A/Michigan/07/2009
EPI_ISL_142732,A/California/07/2009
EPI_ISL_159427,A/California/07/2009
EPI_ISL_159428,A/California/07/2009
EPI_ISL_179022,A/California/07/2009
EPI_ISL_188967,A/California/07-JRO02/2009
EPI_ISL_188968,A/California/07-JRO03/2009
EPI_ISL_188969,A/California/07-JRO09/2009
EPI_ISL_188970,A/California/07-JRO10/2009
EPI_ISL_188981,A/California/07-JRO08/2009
EPI_ISL_203615,A/California/07/2009
EPI_ISL_210226,A/California/07/2009__NYMC_X-181__(13/198)
EPI_ISL_215971,A/California/07/2009_NIBRG-121xp_(09/268)
EPI_ISL_219330,A/California/07/2009_(15/252)
EPI_ISL_223466,A/California/SWL7/2009
EPI_ISL_227813,A/California/07/2009
EPI_ISL_29577,A/California/07/2009
EPI_ISL_29621,A/California/08/2009
EPI_ISL_29622,A/California/08/2009
EPI_ISL_31158,A/California/07/2009
EPI_ISL_31553,A/California/07/2009
EPI_ISL_33619,A/New_York/64/2009
EPI_ISL_389013,A/California/07/2009__(19/160)
EPI_ISL_70242,A/California/08/2009
EPI_ISL_77637,A/California/07/2009
EPI_ISL_77638,A/Michigan/30/2009
EPI_ISL_31181,A/Mexico/4176/2009
EPI_ISL_33614,A/Hawaii/17/2009
EPI_ISL_144617,A/Mexico/24033/2009
EPI_ISL_29578,A/Texas/04/2009
EPI_ISL_29580,A/Texas/04/2009
EPI_ISL_29610,A/Mexico/4482/2009
EPI_ISL_29615,A/Mexico/4482/2009
EPI_ISL_29710,A/Mexico/4482/2009
EPI_ISL_29711,A/Mexico/4486/2009
EPI_ISL_29715,A/Texas/04/2009
EPI_ISL_29732,A/Mexico/4486/2009
EPI_ISL_29924,A/Mexico/InDRE4487/2009
EPI_ISL_30087,A/Mexico/4482/2009
EPI_ISL_30088,A/Mexico/4486/2009
EPI_ISL_30122,A/Mexico/4486/2009
EPI_ISL_30510,A/Texas/04/2009
EPI_ISL_31187,A/Mexico/InDRE4487/2009
EPI_ISL_32028,A/Texas/04/2009
EPI_ISL_33938,A/San_Antonio/PR921/2009
EPI_ISL_29581,A/Texas/05/2009
EPI_ISL_29716,A/Texas/05/2009
EPI_ISL_29990,A/Texas/15/2009
EPI_ISL_31182,A/Mexico/4269/2009
EPI_ISL_31554,A/Mexico/4283/2009
EPI_ISL_33588,A/Texas/05/2009
EPI_ISL_33939,A/San_Antonio/PR922/2009
EPI_ISL_29576,A/California/06/2009
EPI_ISL_32642,A/Canada-QC/RV1595/2009
EPI_ISL_33615,A/Hawaii/13/2009
EPI_ISL_33616,A/Hawaii/13/2009
EPI_ISL_77636,A/California/06/2009
EPI_ISL_144616,A/Mexico/24032/2009
EPI_ISL_144623,A/Mexico/24043/2009
EPI_ISL_31183,A/Mexico/4502/2009
EPI_ISL_29616,A/Mexico/4603/2009
EPI_ISL_29617,A/Mexico/4604/2009
EPI_ISL_29734,A/Mexico/4603/2009
EPI_ISL_29961,A/Mexico/4603/2009
EPI_ISL_144624,A/Mexico/24044/2009
EPI_ISL_144625,A/Mexico/24045/2009
EPI_ISL_30090,A/Mexico/4575/2009
EPI_ISL_30091,A/Mexico/4593/2009
EPI_ISL_30095,A/Mexico/4646/2009
EPI_ISL_31184,A/Mexico/4595/2009
EPI_ISL_31185,A/Mexico/4627/2009
EPI_ISL_32478,A/Mexico/4635/2009
EPI_ISL_70243,A/Mexico/4596/2009
EPI_ISL_188516,A/swine/Minnesota/D09-19906-4/2009
EPI_ISL_30126,A/California/13/2009
EPI_ISL_30731,A/California/13/2009
EPI_ISL_32631,A/Brawley/40082/2009
EPI_ISL_29954,A/Indiana/09/2009
EPI_ISL_29955,A/Arizona/01/2009
EPI_ISL_30125,A/California/12/2009
EPI_ISL_32015,A/California/12/2009
EPI_ISL_32630,A/Brawley/40081/2009
EPI_ISL_60801,A/Indiana/09/2009
EPI_ISL_144597,A/Mexico/24007/2009
EPI_ISL_144608,A/Mexico/24021/2009
EPI_ISL_29746,A/Texas/06/2009
EPI_ISL_30717,A/Texas/11/2009
EPI_ISL_30724,A/Texas/10/2009
EPI_ISL_33940,A/San_Antonio/PR923/2009
EPI_ISL_29735,A/Ohio/07/2009
EPI_ISL_29736,A/Ohio/07/2009
EPI_ISL_29744,A/New_York/23/2009
EPI_ISL_29745,A/New_York/31/2009
EPI_ISL_29801,A/Toronto/3141/2009
EPI_ISL_29923,A/Canada-ON/RV1527/2009
EPI_ISL_29949,A/New_York/22/2009
EPI_ISL_29951,A/Texas/08/2009
EPI_ISL_29960,A/Kansas/02/2009
EPI_ISL_29962,A/Ohio/07/2009
EPI_ISL_29969,A/Kansas/03/2009
EPI_ISL_29974,A/Canada-NS/RV1535/2009
EPI_ISL_30097,A/California/11/2009
EPI_ISL_30108,A/New_York/24/2009
EPI_ISL_30138,A/Iowa/04/2009
EPI_ISL_30139,A/Kansas/03/2009
EPI_ISL_30147,A/New_York/23/2009
EPI_ISL_30148,A/New_York/24/2009
EPI_ISL_30149,A/New_York/26/2009
EPI_ISL_30152,A/New_York/31/2009
EPI_ISL_30156,A/Texas/08/2009
EPI_ISL_30190,A/New_York/21/2009
EPI_ISL_30192,A/Texas/12/2009
EPI_ISL_30495,A/California/11/2009
EPI_ISL_30503,A/New_York/16/2009
EPI_ISL_30699,A/Illinois/01/2009
EPI_ISL_30705,A/New_York/25/2009
EPI_ISL_30723,A/Texas/17/2009
EPI_ISL_30962,A/New_York/3210/2009
EPI_ISL_31159,A/Canada-ON/RV1527/2009
EPI_ISL_31216,A/Canada-NS/RV1535/2009
EPI_ISL_31555,A/Michigan/04/2009
EPI_ISL_144605,A/Mexico/24015/2009
EPI_ISL_29627,A/New_York/19/2009
EPI_ISL_29737,A/New_York/06/2009
EPI_ISL_29738,A/New_York/10/2009
EPI_ISL_29739,A/New_York/11/2009
EPI_ISL_29740,A/New_York/12/2009
EPI_ISL_29741,A/New_York/15/2009
EPI_ISL_29743,A/New_York/19/2009
EPI_ISL_29948,A/New_York/20/2009
EPI_ISL_29950,A/Texas/07/2009
EPI_ISL_29952,A/Texas/09/2009
EPI_ISL_29953,A/California/14/2009
EPI_ISL_29963,A/New_York/13/2009
EPI_ISL_29964,A/New_York/20/2009
EPI_ISL_29970,A/New_York/09/2009
EPI_ISL_30110,A/New_York/34/2009
EPI_ISL_30111,A/New_York/35/2009
EPI_ISL_30112,A/New_York/37/2009
EPI_ISL_30113,A/New_York/39/2009
EPI_ISL_30141,A/New_York/08/2009
EPI_ISL_30142,A/New_York/09/2009
EPI_ISL_30143,A/New_York/11/2009
EPI_ISL_30144,A/New_York/12/2009
EPI_ISL_30145,A/New_York/13/2009
EPI_ISL_30157,A/Texas/09/2009
EPI_ISL_30462,A/New_York/3191/2009
EPI_ISL_30505,A/New_York/19/2009
EPI_ISL_30533,A/Mexico/47N/2009
EPI_ISL_30579,A/New_York/3214/2009
EPI_ISL_30580,A/New_York/3215/2009
EPI_ISL_30715,A/New_York/33/2009
EPI_ISL_30716,A/New_York/39/2009
EPI_ISL_30721,A/New_York/35/2009
EPI_ISL_30722,A/New_York/37/2009
EPI_ISL_30728,A/New_York/34/2009
EPI_ISL_30729,A/California/17/2009
EPI_ISL_30961,A/New_York/3209/2009
EPI_ISL_30970,A/New_York/3002/2009
EPI_ISL_32022,A/New_York/45/2009
EPI_ISL_32029,A/Texas/20/2009
EPI_ISL_33948,A/Mexico/48N/2009
EPI_ISL_76125,A/California/VRDL146/2009
EPI_ISL_80763,A/California/VRDL264/2009
EPI_ISL_95345,A/Mexico/47N/2009
EPI_ISL_188514,A/swine/Minnesota/D09-20853-3/2009
EPI_ISL_29956,A/Michigan/02/2009
EPI_ISL_29958,A/South_Carolina/09/2009
EPI_ISL_29959,A/Arizona/02/2009
EPI_ISL_29965,A/Massachusetts/06/2009
EPI_ISL_29966,A/Massachusetts/07/2009
EPI_ISL_30082,A/El_Salvador/213/2009
EPI_ISL_30096,A/New_Mexico/04/2009
EPI_ISL_30117,A/Texas/22/2009
EPI_ISL_30158,A/Texas/19/2009
EPI_ISL_30160,A/Washington/11/2009
EPI_ISL_30189,A/Nevada/03/2009
EPI_ISL_30492,A/Arizona/02/2009
EPI_ISL_30493,A/Arizona/03/2009
EPI_ISL_30497,A/Colorado/04/2009
EPI_ISL_30508,A/South_Carolina/09/2009
EPI_ISL_30561,A/New_York/3166/2009
EPI_ISL_30562,A/New_York/3168/2009
EPI_ISL_30563,A/New_York/3169/2009
EPI_ISL_30567,A/New_York/3176/2009
EPI_ISL_30688,A/New_York/3186/2009
EPI_ISL_30698,A/South_Carolina/10/2009
EPI_ISL_30831,A/New_York/3205/2009
