Isolate_ID,Isolate_Name
EPI_ISL_18945385,A/Crow/Dhaka/BDADC-440/2019
EPI_ISL_18945384,A/Crow/Dhaka/BDADC-445/2019
EPI_ISL_400714,A/duck/East_Java/Av679/2016
EPI_ISL_401829,A/muscovy_duck/East_Java/Av1492/2019
EPI_ISL_401824,A/chicken/East_Java/Av1534/2019
EPI_ISL_819124,A/mallard/Netherlands/19001282-001/2019
EPI_ISL_18945383,A/Crow/Dhaka/BDADC-450/2019
EPI_ISL_401828,A/muscovy_duck/East_Java/Av1576/2019
EPI_ISL_503497,A/duck/Bangladesh/38287/2019
EPI_ISL_503479,A/duck/Bangladesh/38175/2019
EPI_ISL_1290865,A/duck/Laos/Xiengkhouang01/2019
EPI_ISL_1290866,A/duck/Laos/Xiengkhouang02/2019
EPI_ISL_1290867,A/duck/Laos/Xiengkhouang03/2019
EPI_ISL_1290868,A/duck/Laos/Xiengkhouang04/2019
EPI_ISL_4071029,A/Mallard(Anas_platyrhynchos)/South_Korea/KNU2019-20/2019
EPI_ISL_354655,A/Nepal/19FL1997/2019
EPI_ISL_354656,A/Nepal/19FL1997/2019
EPI_ISL_358020,A/Nepal/19FL1997/2019
EPI_ISL_17734195,A/turkey/Bangladesh/BDADAI-2184/2019
EPI_ISL_17767075,A/Turkey/Bangladesh/BDADAI-2184/2019
EPI_ISL_3769273,A/turkey/Bangladesh/2184/2019_(H5N1)
EPI_ISL_503505,A/duck/Bangladesh/40528/2019
EPI_ISL_503522,A/duck/Bangladesh/40532/2019
EPI_ISL_503485,A/chicken/Bangladesh/40446/2019
EPI_ISL_503514,A/duck/Bangladesh/40524/2019
EPI_ISL_503532,A/duck/Bangladesh/40416/2019
EPI_ISL_3940664,A/duck/Bangladesh/3093/2019_(H5N1)
EPI_ISL_3940694,A/duck/Bangladesh/3097/2019_(H5N1)
EPI_ISL_6795376,A/Duck/Bangladesh/BDADAI-3093/2019
EPI_ISL_6795377,A/Duck/Bangladesh/BDADAI-3097/2019
EPI_ISL_14224175,A/Duck/Bangladesh/BDADAI-3144/2019
EPI_ISL_3941129,A/duck/Bangladesh/3144/2019_(H5N1)
EPI_ISL_14224177,A/Duck/Bangladesh/BDADAI-3230/2019
EPI_ISL_3941210,A/duck/Bangladesh/3230/2019_(H5N1)
EPI_ISL_822837,A/green_sandpiper/Netherlands/19011490-013/2019
EPI_ISL_503491,A/duck/Bangladesh/40641/2019
EPI_ISL_503503,A/duck/Bangladesh/40638/2019
EPI_ISL_503593,A/chicken/Viet_Nam/HU12-669/2019
EPI_ISL_503595,A/chicken/Viet_Nam/HU12-665/2019
EPI_ISL_503596,A/chicken/Viet_Nam/HU12-666/2019
EPI_ISL_503597,A/chicken/Viet_Nam/HU12-667/2019
EPI_ISL_503598,A/chicken/Viet_Nam/HU12-668/2019
EPI_ISL_504982,A/chicken/Viet_Nam/HU12-657/2019
EPI_ISL_504983,A/chicken/Viet_Nam/HU12-661/2019
EPI_ISL_503530,A/duck/Bangladesh/40826/2019
EPI_ISL_503534,A/duck/Bangladesh/40832/2019
EPI_ISL_503539,A/duck/Bangladesh/40825/2019
EPI_ISL_19531395,A/chicken/Siantar/A01191433-17/2019
EPI_ISL_3806854,A/goose/Bangladesh/2558/2019_(H5N1)
EPI_ISL_17734196,A/goose/Bangladesh/BDADAI-2558/2019
EPI_ISL_17767073,A/goose/Bangladesh/BDADAI-2558/2019
EPI_ISL_18945382,A/Crow/Dhaka/BDADC-455/2019
EPI_ISL_4071640,A/duck/Bangladesh/41258/2019
EPI_ISL_4071647,A/duck/Bangladesh/41250/2019
EPI_ISL_4071699,A/duck/Bangladesh/41320/2019
EPI_ISL_4071730,A/duck/Bangladesh/41322/2019
EPI_ISL_4071764,A/duck/Bangladesh/41248/2019
EPI_ISL_4071799,A/duck/Bangladesh/41253/2019
EPI_ISL_4071837,A/quail/Bangladesh/41266/2019
EPI_ISL_18945381,A/Crow/Dhaka/BDADC-460/2019
EPI_ISL_18945380,A/Crow/Dhaka/BDADC-465/2019
EPI_ISL_18945379,A/Crow/Dhaka/BDADC-475/2019
EPI_ISL_503815,A/duck/Viet_Nam/HU12-1587/2019
EPI_ISL_503816,A/duck/Viet_Nam/HU12-1540/2019
EPI_ISL_503817,A/duck/Viet_Nam/HU12-1542/2019
EPI_ISL_503818,A/duck/Viet_Nam/HU12-1572/2019
EPI_ISL_18945378,A/Crow/Dhaka/BDADC-494/2020
EPI_ISL_18945377,A/Crow/Dhaka/BDADC-500/2020
EPI_ISL_18945376,A/Crow/Dhaka/BDADC-506/2020
EPI_ISL_410987,A/chicken/Denmark/S02750-3/2020
EPI_ISL_17709836,A/chiken/Lampung/BandarLampung/1403/2020
EPI_ISL_17810971,A/chicken/Bangladesh/SG-12/2020
EPI_ISL_17708276,A/chicken/WestJava/Cianjur/1380/2020
EPI_ISL_17708278,A/chicken/Banten/Serang/1383/2020
EPI_ISL_4071630,A/duck/Bangladesh/43521/2020
EPI_ISL_17709684,A/muscovyduck/WestJava/Subang/1387/2020
EPI_ISL_4071726,A/duck/Bangladesh/43411/2020
EPI_ISL_17810972,A/chicken/Bangladesh/SG-20/2020
EPI_ISL_17710018,A/chicken/Lampung/SouthLampung/1439/2020
EPI_ISL_17710010,A/chicken/Lampung/Pesawaran/1442/2020
EPI_ISL_17710038,A/chicken/Lampung/Tanggamus/1497/2020
EPI_ISL_17712471,A/chicken/NorthSumatra/Medan/1509/2020
