Isolate_Id,Isolate_Name
EPI_ISL_19241200,A/dairy_cow/Minnesota/24_017652-015/2024
EPI_ISL_19241201,A/dairy_cow/Minnesota/24_017652-014/2024
EPI_ISL_19241202,A/dairy_cow/Minnesota/24_017652-012/2024
EPI_ISL_19241203,A/dairy_cow/Minnesota/24_017652-011/2024
EPI_ISL_19241204,A/dairy_cow/Minnesota/24_017652-010/2024
EPI_ISL_19241205,A/dairy_cow/Minnesota/24_017652-009/2024
EPI_ISL_19241206,A/dairy_cow/Minnesota/24_017652-008/2024
EPI_ISL_19241208,A/dairy_cow/Minnesota/24_017652-007/2024
EPI_ISL_19241209,A/dairy_cow/Minnesota/24_017652-006/2024
EPI_ISL_19241210,A/dairy_cow/Minnesota/24_017652-005/2024
EPI_ISL_19241211,A/dairy_cow/Minnesota/24_017652-003/2024
EPI_ISL_19241212,A/dairy_cow/Minnesota/24_017652-002/2024
EPI_ISL_19241213,A/dairy_cow/Minnesota/24_017652-001/2024
EPI_ISL_19241234,A/dairy_cow/Colorado/24_017811-005/2024
EPI_ISL_19241235,A/dairy_cow/Colorado/24_017811-003/2024
EPI_ISL_19241237,A/dairy_cow/Colorado/24_017662-014/2024
EPI_ISL_19241238,A/dairy_cow/Colorado/24_017662-013/2024
EPI_ISL_19241239,A/dairy_cow/Colorado/24_017662-011/2024
EPI_ISL_19241240,A/dairy_cow/Colorado/24_017662-008/2024
EPI_ISL_19241241,A/dairy_cow/Colorado/24_017662-006/2024
EPI_ISL_19241245,A/dairy_cow/Minnesota/24_017653-008/2024
EPI_ISL_19241134,A/dairy_cow/Iowa/24_017584-012/2024
EPI_ISL_19241135,A/dairy_cow/Iowa/24_017584-011/2024
EPI_ISL_19241136,A/dairy_cow/Iowa/24_017584-010/2024
EPI_ISL_19241137,A/dairy_cow/Iowa/24_017584-009/2024
EPI_ISL_19241138,A/dairy_cow/Iowa/24_017584-006/2024
EPI_ISL_19241139,A/dairy_cow/Iowa/24_017584-005/2024
EPI_ISL_19241140,A/dairy_cow/Iowa/24_017584-004/2024
EPI_ISL_19241141,A/dairy_cow/Iowa/24_017584-003/2024
EPI_ISL_19241181,A/dairy_cow/Iowa/24_017584-018/2024
EPI_ISL_19241182,A/dairy_cow/Iowa/24_017584-017/2024
EPI_ISL_19241183,A/dairy_cow/Iowa/24_017584-016/2024
EPI_ISL_19241214,A/dairy_cow/Iowa/24_017584-020/2024
EPI_ISL_19241215,A/dairy_cow/Iowa/24_017584-019/2024
EPI_ISL_19241216,A/dairy_cow/Iowa/24_017584-014/2024
EPI_ISL_19241217,A/dairy_cow/Iowa/24_017584-013/2024
EPI_ISL_19241142,A/dairy_cow/Colorado/24_018029-006/2024
EPI_ISL_19241143,A/dairy_cow/Colorado/24_018029-001/2024
EPI_ISL_19241148,A/dairy_cow/Colorado/24_018027-005/2024
EPI_ISL_19241149,A/dairy_cow/Colorado/24_018025-001/2024
EPI_ISL_19241229,A/dairy_cow/Colorado/24_018030-002/2024
EPI_ISL_19241230,A/dairy_cow/Colorado/24_018030-001/2024
EPI_ISL_19260326,A/dairy_cow/Colorado/24_018030-005/2024
EPI_ISL_19260327,A/dairy_cow/Colorado/24_018030-004/2024
EPI_ISL_19260328,A/dairy_cow/Colorado/24_018029-005/2024
EPI_ISL_19260329,A/dairy_cow/Colorado/24_018029-004/2024
EPI_ISL_19241145,A/dairy_cow/Colorado/24_018028-005/2024
EPI_ISL_19241146,A/dairy_cow/Colorado/24_018028-003/2024
EPI_ISL_19241147,A/dairy_cow/Colorado/24_018028-002/2024
EPI_ISL_19260280,A/dairy_cow/Colorado/24_018028-014/2024
EPI_ISL_19260284,A/dairy_cow/Colorado/24_018028-013/2024
EPI_ISL_19260290,A/dairy_cow/Colorado/24_018028-012/2024
EPI_ISL_19260297,A/dairy_cow/Colorado/24_018028-015/2024
EPI_ISL_19260312,A/dairy_cow/Colorado/24_018028-009/2024
EPI_ISL_19260318,A/dairy_cow/Colorado/24_018151-006/2024
EPI_ISL_19260319,A/dairy_cow/Colorado/24_018151-005/2024
EPI_ISL_19260320,A/dairy_cow/Colorado/24_018151-004/2024
EPI_ISL_19260321,A/dairy_cow/Colorado/24_018028-008/2024
EPI_ISL_19260322,A/dairy_cow/Colorado/24_018151-003/2024
EPI_ISL_19260323,A/dairy_cow/Colorado/24_018151-001/2024
EPI_ISL_19260324,A/dairy_cow/Colorado/24_018149-004/2024
EPI_ISL_19260325,A/dairy_cow/Colorado/24_018149-003/2024
EPI_ISL_19260331,A/dairy_cow/Colorado/24_018028-007/2024
EPI_ISL_19260332,A/dairy_cow/Colorado/24_018028-006/2024
EPI_ISL_19260348,A/dairy_cow/Colorado/24_018028-016/2024
EPI_ISL_19260352,A/dairy_cow/Colorado/24_018028-011/2024
EPI_ISL_19260362,A/dairy_cow/Colorado/24_018028-019/2024
EPI_ISL_19307284,A/raccoon/Iowa/24-019376-001-R2/2024
EPI_ISL_19241153,A/turkey/Iowa/24-017986-002/2024
EPI_ISL_19241154,A/turkey/Iowa/24-017986-001/2024
EPI_ISL_19260289,A/dairy_cow/Colorado/24_018336-012/2024
EPI_ISL_19260291,A/dairy_cow/Colorado/24_018336-010/2024
EPI_ISL_19260292,A/dairy_cow/Colorado/24_018336-009/2024
EPI_ISL_19260293,A/dairy_cow/Colorado/24_018336-008/2024
EPI_ISL_19260295,A/dairy_cow/Colorado/24_018336-004/2024
EPI_ISL_19260296,A/dairy_cow/Colorado/24_018336-003/2024
EPI_ISL_19260310,A/dairy_cow/Iowa/24_018276-001/2024
EPI_ISL_19260345,A/dairy_cow/Colorado/24_018336-002/2024
EPI_ISL_19260346,A/dairy_cow/Colorado/24_018336-001/2024
EPI_ISL_19260356,A/dairy_cow/Iowa/24_018277-001/2024
EPI_ISL_19260361,A/dairy_cow/Iowa/24_018154-001/2024
EPI_ISL_19307295,A/sparrow/Iowa/24-019375-001-R2/2024
EPI_ISL_19332143,A/american_robin/Iowa/24-018879-003/2024
EPI_ISL_19260306,A/dairy_cow/Colorado/24_018334-008/2024
EPI_ISL_19260307,A/dairy_cow/Colorado/24_018334-004/2024
EPI_ISL_19260308,A/dairy_cow/Colorado/24_018334-003/2024
EPI_ISL_19260309,A/dairy_cow/Colorado/24_018334-001/2024
EPI_ISL_19260311,A/dairy_cow/Iowa/24_018275-001/2024
EPI_ISL_19260314,A/chicken/Minnesota/24-018153-004/2024
EPI_ISL_19260315,A/turkey/Minnesota/24-018153-003/2024
EPI_ISL_19260316,A/chicken/Minnesota/24-018153-002/2024
EPI_ISL_19260317,A/turkey/Minnesota/24-018153-001/2024
EPI_ISL_19260347,A/dairy_cow/Colorado/24_018334-010/2024
EPI_ISL_19260351,A/dairy_cow/Colorado/24_018334-009/2024
EPI_ISL_19260353,A/dairy_cow/Colorado/24_018334-007/2024
EPI_ISL_19260354,A/dairy_cow/Colorado/24_018334-006/2024
EPI_ISL_19260355,A/dairy_cow/Colorado/24_018334-005/2024
EPI_ISL_19260360,A/dairy_cow/Iowa/24_018271-001/2024
EPI_ISL_19332141,A/sparrow/Iowa/24-018880-002/2024
EPI_ISL_19332142,A/american_robin/Iowa/24-018880-001/2024
EPI_ISL_19260288,A/chicken/Colorado/24-018507-003/2024
EPI_ISL_19260304,A/dairy_cow/Colorado/24_018869-001/2024
EPI_ISL_19260341,A/chicken/Colorado/24-018507-004/2024
EPI_ISL_19260342,A/chicken/Colorado/24-018507-002/2024
EPI_ISL_19260343,A/chicken/Colorado/24-018507-001/2024
EPI_ISL_19260281,A/dairy_cow/Colorado/24_018771-003/2024
EPI_ISL_19260282,A/dairy_cow/Colorado/24_018766-007/2024
EPI_ISL_19260283,A/dairy_cow/Colorado/24_018766-001/2024
EPI_ISL_19260286,A/turkey/Minnesota/24-018646-001/2024
EPI_ISL_19260287,A/dairy_cow/Colorado/24_018637-001/2024
EPI_ISL_19260298,A/dairy_cow/Iowa/24_018959-001/2024
EPI_ISL_19260333,A/dairy_cow/Colorado/24_018772-013/2024
EPI_ISL_19260334,A/dairy_cow/Colorado/24_018772-009/2024
EPI_ISL_19260335,A/dairy_cow/Colorado/24_018771-001/2024
EPI_ISL_19260336,A/dairy_cow/Colorado/24_018766-003/2024
EPI_ISL_19260285,A/turkey/Minnesota/24-018647-001/2024
EPI_ISL_19260302,A/dairy_cow/Colorado/24_018872-002/2024
EPI_ISL_19260303,A/dairy_cow/Colorado/24_018872-001/2024
EPI_ISL_19260305,A/dairy_cow/Idaho/24_018782-001/2024
EPI_ISL_19260337,A/dairy_cow/Iowa/018721-001/2024
EPI_ISL_19260338,A/dairy_cow/Iowa/24_018719-001/2024
EPI_ISL_19260339,A/turkey/Minnesota/24-018647-003/2024
EPI_ISL_19260340,A/turkey/Minnesota/24-018647-002/2024
EPI_ISL_19260349,A/dairy_cow/Iowa/24_018873-002/2024
EPI_ISL_19260350,A/dairy_cow/Iowa/24_018873-001/2024
EPI_ISL_19272804,A/dairy_cow/Minnesota/24_018976-007/2024
EPI_ISL_19272805,A/dairy_cow/Minnesota/24_018976-004/2024
EPI_ISL_19272806,A/dairy_cow/Minnesota/24_018975-003/2024
EPI_ISL_19272807,A/dairy_cow/Minnesota/24_018975-002/2024
EPI_ISL_19272808,A/dairy_cow/Minnesota/24_018975-001/2024
EPI_ISL_19272809,A/dairy_cow/Colorado/24_018871-005/2024
EPI_ISL_19272810,A/dairy_cow/Colorado/24_018871-004/2024
EPI_ISL_19272815,A/dairy_cow/Colorado/24_018871-003/2024
EPI_ISL_19272825,A/turkey/Minnesota/24-019077-001/2024
EPI_ISL_19272826,A/dairy_cow/Colorado/24_018871-002/2024
EPI_ISL_19272827,A/dairy_cow/Colorado/24_018871-001/2024
EPI_ISL_19260299,A/dairy_cow/Iowa/24_018958-003/2024
EPI_ISL_19260300,A/dairy_cow/Iowa/24_018958-002/2024
EPI_ISL_19260301,A/dairy_cow/Iowa/24_018958-001/2024
EPI_ISL_19272816,A/dairy_cow/Colorado/24_019381-015/2024
EPI_ISL_19272817,A/dairy_cow/Colorado/24_019381-013/2024
EPI_ISL_19272818,A/dairy_cow/Colorado/24_019381-001/2024
EPI_ISL_19289513,A/dairy_cow/Colorado/24_019381-016/2024
EPI_ISL_19289557,A/dairy_cow/Colorado/24_019381-012/2024
EPI_ISL_19289568,A/dairy_cow/Colorado/24_019381-007/2024
EPI_ISL_19289579,A/dairy_cow/Colorado/24_019381-006/2024
EPI_ISL_19289590,A/dairy_cow/Colorado/24_019381-005/2024
EPI_ISL_19289593,A/dairy_cow/Idaho/24_019780-003/2024
EPI_ISL_19289594,A/dairy_cow/Idaho/24_019780-002/2024
EPI_ISL_19289595,A/dairy_cow/Idaho/24_019780-001/2024
EPI_ISL_19289601,A/dairy_cow/Colorado/24_019381-004/2024
EPI_ISL_19289620,A/dairy_cow/Colorado/24_019381-003/2024
EPI_ISL_19289672,A/dairy_cow/Minnesota/24_019617-012/2024
EPI_ISL_19289676,A/dairy_cow/Minnesota/24_019617-011/2024
EPI_ISL_19289696,A/dairy_cow/Colorado/24_019381-002/2024
EPI_ISL_19289730,A/dairy_cow/Iowa/019480-002/2024
EPI_ISL_19289735,A/dairy_cow/Iowa/019480-001/2024
EPI_ISL_19289770,A/dairy_cow/Iowa/24_019478-001/2024
EPI_ISL_19289776,A/dairy_cow/Iowa/24_019476-001/2024
EPI_ISL_19289782,A/dairy_cow/Iowa/24_019475-002/2024
EPI_ISL_19272812,A/dairy_cow/Oklahoma/019634-001/2024
EPI_ISL_19289684,A/dairy_cow/Colorado/24_019601-002/2024
EPI_ISL_19442322,A/dairy_cow/Michigan/24_019382-007-R2/2024
EPI_ISL_19272819,A/chicken/Colorado/24-019377-002/2024
EPI_ISL_19272820,A/chicken/Colorado/24-019377-001/2024
EPI_ISL_19289575,A/dairy_cow/Texas/24_019890-006/2024
EPI_ISL_19289576,A/dairy_cow/Texas/24_019890-005/2024
EPI_ISL_19289577,A/dairy_cow/Texas/24_019890-004/2024
EPI_ISL_19289578,A/dairy_cow/Texas/24_019890-002/2024
EPI_ISL_19813661,A/dairy_cow/Texas/A241900097-13/2024
EPI_ISL_19813662,A/dairy_cow/Texas/A241900097-35/2024
EPI_ISL_19813663,A/dairy_cow/Texas/A241900097-37/2024
EPI_ISL_19289597,A/dairy_cow/Colorado/24_019694-003/2024
EPI_ISL_19289598,A/dairy_cow/Colorado/24_019694-002/2024
EPI_ISL_19289599,A/dairy_cow/Colorado/24_019694-001/2024
EPI_ISL_19289600,A/dairy_cow/Colorado/24_019693-010/2024
EPI_ISL_19289602,A/dairy_cow/Colorado/24_019693-008/2024
EPI_ISL_19289603,A/dairy_cow/Colorado/24_019693-007/2024
EPI_ISL_19289604,A/dairy_cow/Colorado/24_019693-006/2024
EPI_ISL_19289605,A/dairy_cow/Colorado/24_019693-005/2024
EPI_ISL_19289606,A/dairy_cow/Colorado/24_019693-004/2024
EPI_ISL_19289607,A/dairy_cow/Colorado/24_019691-014/2024
EPI_ISL_19289608,A/dairy_cow/Colorado/24_019691-013/2024
EPI_ISL_19289609,A/dairy_cow/Colorado/24_019691-012/2024
EPI_ISL_19289610,A/dairy_cow/Colorado/24_019691-011/2024
EPI_ISL_19289611,A/dairy_cow/Colorado/24_019691-010/2024
EPI_ISL_19289621,A/dairy_cow/Colorado/24_019691-009/2024
EPI_ISL_19289625,A/dairy_cow/Colorado/24_019691-007/2024
EPI_ISL_19289628,A/dairy_cow/Colorado/24_019691-005/2024
EPI_ISL_19289635,A/dairy_cow/Colorado/24_019691-004/2024
EPI_ISL_19289640,A/dairy_cow/Colorado/24_019691-003/2024
EPI_ISL_19289658,A/dairy_cow/Colorado/24_019691-001/2024
EPI_ISL_19289686,A/turkey/Minnesota/24-019525-001/2024
EPI_ISL_19289712,A/turkey/Minnesota/24-019524-003/2024
EPI_ISL_19289719,A/turkey/Minnesota/24-019524-002/2024
EPI_ISL_19289724,A/turkey/Minnesota/24-019524-001/2024
EPI_ISL_19289726,A/turkey/Minnesota/24-019523-001/2024
EPI_ISL_19289563,A/dairy_cow/Colorado/24_020175-004/2024
EPI_ISL_19289564,A/dairy_cow/Colorado/24_020175-002/2024
EPI_ISL_19289565,A/dairy_cow/Colorado/24_020175-001/2024
EPI_ISL_19289566,A/dairy_cow/Colorado/24_020172-002/2024
EPI_ISL_19289567,A/dairy_cow/Colorado/24_020172-001/2024
EPI_ISL_19289569,A/dairy_cow/Colorado/24_020027-007/2024
EPI_ISL_19289570,A/dairy_cow/Colorado/24_020027-006/2024
EPI_ISL_19289571,A/dairy_cow/Colorado/24_020027-005/2024
EPI_ISL_19289572,A/dairy_cow/Colorado/24_020027-001/2024
EPI_ISL_19289573,A/dairy_cow/Iowa/019981-001/2024
EPI_ISL_19289588,A/chicken/Idaho/24-019884-002/2024
EPI_ISL_19307273,A/dairy_cow/Colorado/24_020027-002/2024
EPI_ISL_19263923,A/Colorado/109/2024
EPI_ISL_19289561,A/dairy_cow/Colorado/020176-005/2024
EPI_ISL_19289562,A/dairy_cow/Colorado/020176-003/2024
EPI_ISL_19307251,A/dairy_cow/Colorado/020176-006/2024
EPI_ISL_19307290,A/chicken/Colorado/24-020285-012/2024
EPI_ISL_19307291,A/chicken/Colorado/24-020285-011/2024
EPI_ISL_19307292,A/chicken/Colorado/24-020285-010/2024
EPI_ISL_19307293,A/chicken/Colorado/24-020285-009/2024
EPI_ISL_19307294,A/chicken/Colorado/24-020285-008/2024
EPI_ISL_19307296,A/chicken/Colorado/24-020285-007/2024
EPI_ISL_19307297,A/chicken/Colorado/24-020285-006/2024
EPI_ISL_19307298,A/chicken/Colorado/24-020285-005/2024
EPI_ISL_19307299,A/chicken/Colorado/24-020285-004/2024
EPI_ISL_19307300,A/chicken/Colorado/24-020285-003/2024
EPI_ISL_19307301,A/chicken/Colorado/24-020285-002/2024
EPI_ISL_19307302,A/chicken/Colorado/24-020285-001/2024
EPI_ISL_19289526,A/dairy_cow/Colorado/24_020284-010/2024
EPI_ISL_19289539,A/dairy_cow/Colorado/24_020284-009/2024
EPI_ISL_19289551,A/dairy_cow/Colorado/24_020284-001/2024
EPI_ISL_19307247,A/dairy_cow/Colorado/24_020284-005/2024
EPI_ISL_19307248,A/dairy_cow/Colorado/24_020284-004/2024
EPI_ISL_19307249,A/dairy_cow/Colorado/24_020284-002/2024
EPI_ISL_19307303,A/dairy_cow/Colorado/24_020284-011/2024
EPI_ISL_19307304,A/dairy_cow/Colorado/24_020284-008/2024
EPI_ISL_19307305,A/dairy_cow/Colorado/24_020284-006/2024
EPI_ISL_19326261,A/cat/Colorado/24-020717-001/2024
EPI_ISL_19326249,A/chicken/Colorado/24-020796-006/2024
EPI_ISL_19326250,A/chicken/Colorado/24-020796-005/2024
EPI_ISL_19326251,A/chicken/Colorado/24-020796-003/2024
EPI_ISL_19326264,A/chicken/Colorado/24-020796-008/2024
EPI_ISL_19326265,A/chicken/Colorado/24-020796-007/2024
EPI_ISL_19326266,A/chicken/Colorado/24-020796-004/2024
EPI_ISL_19326267,A/chicken/Colorado/24-020796-002/2024
EPI_ISL_19326268,A/chicken/Colorado/24-020796-001/2024
EPI_ISL_19289556,A/chicken/Colorado/24-020282-004/2024
EPI_ISL_19289558,A/chicken/Colorado/24-020282-003/2024
EPI_ISL_19289559,A/chicken/Colorado/24-020282-002/2024
EPI_ISL_19289560,A/chicken/Colorado/24-020282-001/2024
EPI_ISL_19307265,A/cat/Colorado/24-020794-001/2024
EPI_ISL_19307275,A/chicken/Colorado/24-020714-002/2024
EPI_ISL_19307271,A/dairy_cow/Colorado/24_020715-007/2024
EPI_ISL_19307272,A/dairy_cow/Colorado/24_020715-006/2024
EPI_ISL_19307274,A/dairy_cow/Colorado/24_020715-003/2024
EPI_ISL_19307286,A/dairy_cow/Colorado/24_020510-003/2024
EPI_ISL_19307287,A/dairy_cow/Colorado/24_020510-002/2024
EPI_ISL_19307288,A/dairy_cow/Colorado/24_020510-001/2024
EPI_ISL_19326262,A/chicken/Colorado/24-020796-010/2024
EPI_ISL_19326263,A/chicken/Colorado/24-020796-009/2024
EPI_ISL_19338787,A/dairy_cow/Texas/021768-001/2024
EPI_ISL_19307266,A/cat/Colorado/24-020793-001/2024
EPI_ISL_19307267,A/dairy_cow/Minnesota/24_020731-006/2024
EPI_ISL_19307268,A/dairy_cow/Minnesota/24_020731-005/2024
EPI_ISL_19307269,A/dairy_cow/Minnesota/24_020731-004/2024
EPI_ISL_19307270,A/dairy_cow/Minnesota/24_020731-003/2024
EPI_ISL_19307276,A/dairy_cow/Colorado/24_020712-009/2024
EPI_ISL_19307277,A/dairy_cow/Colorado/24_020712-008/2024
EPI_ISL_19307278,A/dairy_cow/Colorado/24_020712-006/2024
EPI_ISL_19307279,A/dairy_cow/Colorado/24_020712-005/2024
EPI_ISL_19307280,A/dairy_cow/Colorado/24_020712-004/2024
EPI_ISL_19307281,A/dairy_cow/Colorado/24_020712-003/2024
EPI_ISL_19307282,A/dairy_cow/Colorado/24_020712-002/2024
EPI_ISL_19307283,A/dairy_cow/Colorado/24_020712-001/2024
EPI_ISL_19307285,A/dairy_cow/Iowa/020593-001/2024
EPI_ISL_19430022,A/chicken/Florida/24-020698-001-original/2024
EPI_ISL_19430023,A/chicken/Florida/24-020699-001-original/2024
EPI_ISL_19430024,A/chicken/Florida/24-020700-001-original/2024
EPI_ISL_19307260,A/chicken/Colorado/24-020798-001/2024
EPI_ISL_19307261,A/dairy_cow/Colorado/24_020797-009/2024
EPI_ISL_19307263,A/dairy_cow/Colorado/24_020797-006/2024
EPI_ISL_19307264,A/dairy_cow/Colorado/24_020797-002/2024
EPI_ISL_19326241,A/dairy_cow/Colorado/24_020797-014/2024
EPI_ISL_19326242,A/dairy_cow/Colorado/24_020797-013/2024
EPI_ISL_19326243,A/dairy_cow/Colorado/24_020797-010/2024
EPI_ISL_19326244,A/dairy_cow/Colorado/24_021340-004/2024
EPI_ISL_19326245,A/dairy_cow/Colorado/24_021340-002/2024
EPI_ISL_19326246,A/dairy_cow/Colorado/24_021115-002/2024
EPI_ISL_19326247,A/dairy_cow/Colorado/24_021115-001/2024
EPI_ISL_19326248,A/dairy_cow/Colorado/24_020797-005/2024
EPI_ISL_19326252,A/dairy_cow/Colorado/24_020795-001/2024
EPI_ISL_19326253,A/dairy_cow/Colorado/24_020797-012/2024
EPI_ISL_19326254,A/dairy_cow/Colorado/24_020797-011/2024
EPI_ISL_19326255,A/dairy_cow/Colorado/24_020797-008/2024
EPI_ISL_19326256,A/dairy_cow/Colorado/24_020797-007/2024
EPI_ISL_19326257,A/dairy_cow/Colorado/24_021340-003/2024
EPI_ISL_19326258,A/dairy_cow/Colorado/24_021340-001/2024
EPI_ISL_19326269,A/dairy_cow/Colorado/24_020797-015/2024
EPI_ISL_19326270,A/dairy_cow/Colorado/24_020797-004/2024
EPI_ISL_19326271,A/dairy_cow/Colorado/24_020797-003/2024
EPI_ISL_19294962,A/Colorado/138/2024
EPI_ISL_19294963,A/Colorado/137/2024
EPI_ISL_19307250,A/dairy_cow/Colorado/24_020941-002/2024
EPI_ISL_19307252,A/dairy_cow/Colorado/24_020941-001/2024
EPI_ISL_19307253,A/dairy_cow/Colorado/24_020940-007/2024
EPI_ISL_19307254,A/dairy_cow/Colorado/24_020940-006/2024
EPI_ISL_19307255,A/dairy_cow/Colorado/24_020940-005/2024
EPI_ISL_19307256,A/dairy_cow/Colorado/24_020940-004/2024
EPI_ISL_19307257,A/dairy_cow/Colorado/24_020940-003/2024
EPI_ISL_19307258,A/dairy_cow/Colorado/24_020940-002/2024
EPI_ISL_19307259,A/dairy_cow/Colorado/24_020940-001/2024
EPI_ISL_19326259,A/chicken/Colorado/24-021247-002/2024
EPI_ISL_19326260,A/chicken/Colorado/24-021247-001/2024
EPI_ISL_19294964,A/Colorado/139/2024
EPI_ISL_19430025,A/chicken/Florida/24-021103-001-original/2024
EPI_ISL_19430026,A/chicken/Florida/24-021103-002-original/2024
EPI_ISL_19338758,A/dairy_cow/Texas/021589-001/2024
EPI_ISL_19338767,A/dairy_cow/Texas/021589-007/2024
EPI_ISL_19338773,A/dairy_cow/Texas/021589-004/2024
EPI_ISL_19338774,A/dairy_cow/Texas/021589-002/2024
EPI_ISL_19338785,A/dairy_cow/Texas/021589-006/2024
EPI_ISL_19338786,A/dairy_cow/Texas/021589-005/2024
EPI_ISL_19338775,A/cat/Colorado/24-021510-001/2024
EPI_ISL_19338963,A/cat/Colorado/24-021510-002/2024
EPI_ISL_19338761,A/dairy_cow/Colorado/24_021992-001/2024
EPI_ISL_19338768,A/dairy_cow/Texas/021768-002/2024
EPI_ISL_19338776,A/dairy_cow/Colorado/24_021996-002/2024
EPI_ISL_19338778,A/dairy_cow/Colorado/24_021996-001/2024
EPI_ISL_19338755,A/dairy_cow/Colorado/24_022173-001/2024
EPI_ISL_19338771,A/dairy_cow/Colorado/24_022159-002/2024
EPI_ISL_19338772,A/dairy_cow/Colorado/24_022159-003/2024
EPI_ISL_19338753,A/dairy_cow/South_Dakota/24_021716-005/2024
EPI_ISL_19338754,A/dairy_cow/Colorado/24_022160-001/2024
EPI_ISL_19338756,A/dairy_cow/Colorado/24_022176-001/2024
EPI_ISL_19338759,A/dairy_cow/Colorado/24_022168-002/2024
EPI_ISL_19338760,A/dairy_cow/Colorado/24_022179-001/2024
EPI_ISL_19338762,A/dairy_cow/South_Dakota/24_021716-001/2024
EPI_ISL_19338763,A/dairy_cow/South_Dakota/24_021715-007/2024
EPI_ISL_19338764,A/dairy_cow/South_Dakota/24_021715-006/2024
EPI_ISL_19338765,A/dairy_cow/South_Dakota/24_021715-004/2024
EPI_ISL_19338766,A/dairy_cow/South_Dakota/24_021715-001/2024
EPI_ISL_19338769,A/dairy_cow/South_Dakota/24_021716-003/2024
EPI_ISL_19338777,A/dairy_cow/Colorado/24_022168-001/2024
EPI_ISL_19338779,A/dairy_cow/Colorado/24_022177-001/2024
EPI_ISL_19338780,A/dairy_cow/Colorado/24_022172-001/2024
EPI_ISL_19338781,A/dairy_cow/Colorado/24_022171-001/2024
EPI_ISL_19338782,A/dairy_cow/South_Dakota/24_021716-002/2024
EPI_ISL_19338783,A/dairy_cow/South_Dakota/24_021715-005/2024
EPI_ISL_19338784,A/dairy_cow/South_Dakota/24_021715-003/2024
EPI_ISL_19430027,A/chicken/Florida/24-022130-001-original/2024
EPI_ISL_19430028,A/chicken/Florida/24-022130-002-original/2024
EPI_ISL_19430029,A/chicken/Florida/24-022130-003-original/2024
EPI_ISL_19361579,A/dairy_cow/Colorado/24_022332-009/2024
EPI_ISL_19361580,A/dairy_cow/Idaho/24_022349-002/2024
EPI_ISL_19361581,A/dairy_cow/Colorado/022332-007/2024
EPI_ISL_19361582,A/dairy_cow/Colorado/022332-005/2024
EPI_ISL_19361584,A/dairy_cow/Idaho/24_022349-001/2024
EPI_ISL_19361585,A/dairy_cow/Colorado/24_022332-018/2024
EPI_ISL_19361586,A/dairy_cow/Colorado/24_022332-014/2024
EPI_ISL_19361587,A/dairy_cow/Colorado/24_022332-011/2024
EPI_ISL_19370893,A/dairy_cow/Colorado/24_022848-002/2024
EPI_ISL_19370886,A/dairy_cow/Colorado/24_022870-001/2024
EPI_ISL_19370887,A/dairy_cow/Colorado/24_022863-001/2024
EPI_ISL_19370888,A/dairy_cow/Colorado/022861-001/2024
EPI_ISL_19370891,A/dairy_cow/Colorado/24_022858-001/2024
EPI_ISL_19370892,A/dairy_cow/Colorado/24_022855-001/2024
EPI_ISL_19370894,A/dairy_cow/Colorado/24_022845-001/2024
EPI_ISL_19520546,A/dairy_cow/Colorado/24_023564-001-R2/2024
EPI_ISL_19520547,A/dairy_cow/Colorado/24_023569-001-R2/2024
EPI_ISL_19387798,A/dairy_cow/Michigan/024344-001/2024
EPI_ISL_19413345,A/dairy_cow/Colorado/024240-001/2024
EPI_ISL_19556589,A/dairy_cow/Colorado/24_024238-001-R2X/2024
EPI_ISL_19556895,A/dairy_cow/Colorado/24_024238-001-R2/2024
EPI_ISL_19444932,A/dairy_cow/Colorado/24_024948-001/2024
EPI_ISL_19444939,A/dairy_cow/Colorado/024945-001/2024
EPI_ISL_19387789,A/dairy_cow/California/024712-003/2024
EPI_ISL_19387791,A/dairy_cow/California/024712-001/2024
EPI_ISL_19444886,A/dairy_cow/Colorado/24_024946-001/2024
EPI_ISL_19444934,A/dairy_cow/Colorado/24_024947-001/2024
EPI_ISL_19909345,A/dairy_cow/California/24_024710-004-R2/2024
EPI_ISL_19909346,A/dairy_cow/California/24_024710-002-R2/2024
EPI_ISL_19444964,A/dairy_cow/Colorado/025573-001/2024
EPI_ISL_19873854,A/dairy_cow/California/25_007549-135/2024
EPI_ISL_19873855,A/dairy_cow/California/25_007549-134/2024
EPI_ISL_19873856,A/dairy_cow/California/25_007549-133/2024
EPI_ISL_19873857,A/dairy_cow/California/25_007549-132/2024
EPI_ISL_19873858,A/dairy_cow/California/25_007549-087/2024
EPI_ISL_19873859,A/dairy_cow/California/25_007549-088/2024
EPI_ISL_19873860,A/dairy_cow/California/25_007549-089/2024
EPI_ISL_19873861,A/dairy_cow/California/25_007549-090/2024
EPI_ISL_19873862,A/dairy_cow/California/25_007549-106/2024
EPI_ISL_19873863,A/dairy_cow/California/25_007549-109/2024
EPI_ISL_19873864,A/dairy_cow/California/25_007549-110/2024
EPI_ISL_19873865,A/dairy_cow/California/25_007549-118/2024
EPI_ISL_19873866,A/dairy_cow/California/25_007549-119/2024
EPI_ISL_19873867,A/dairy_cow/California/25_007549-120/2024
EPI_ISL_19873868,A/dairy_cow/California/25_007549-121/2024
EPI_ISL_19873869,A/dairy_cow/California/25_007549-122/2024
EPI_ISL_19873870,A/dairy_cow/California/25_007549-123/2024
